,Pregunta,Respuesta
0,P11S0037,-2
1,P11S0038,-1
2,P2ST,-2
3,P12ST,-3
4,P4STGBS,-5
5,P5STGBS,-2
6,P14GBS,-2
7,P9STGBS,-2
8,P10STGBS,-1
9,P17STGBS,-2
10,P18ST,-3
11,P19ST,-3
12,P19ST_A,-4
13,P19N_B,-3
14,P26N_A,-2
15,P28ST,-3
16,P20ST_A,-1
17,P20ST_B,-2
18,P20ST_C,-4
19,P20ST_D,-4
20,P20ST_E,-3
21,P20ST_F,-1
22,P20ST_G,-2
23,P21STM,-2
24,P29ST_A,-4
25,P29ST_B,-2
26,P29ST_C,-4
27,P29ST_D,-4
28,P29ST_E,-2
29,P29ST_F,-4
30,P29ST_G,-1
31,P29ST_H,-3
32,P22ST_A,-4
33,P22ST_B,-2
34,P22ST_C,-5
35,P22ST_D,-5
36,P23N,-2
37,P30ST_A,-3
38,P30ST_B,-2
39,P30ST_C,-3
40,P30ST_D,-3
41,P30ST_E,-2
42,P30ST_F,-5
43,P31ST_A,-2
44,P31ST_B,-4
45,P31ST_C,-4
46,P31ST_D,-2
47,P31ST_E,-2
48,P25N,-2
49,P33N,-2
50,P34N,-5
51,P35N_A,-4
52,P35N_B,-2
53,P41N,-5
54,P36N_A,-3
55,P36N_B,-5
56,P42N,-2
57,P37N_A,-2
58,P37N_B,-4
59,P37N_C,-3
60,P37N_D,-2
61,P46STGBS,-2
62,P47ST_A,-2
63,P47ST_B,-2
64,P47ST_C,-2
65,P47ST_D,-2
66,P47ST_E,-3
67,P47ST_F,-3
68,P47ST_G,-5
69,P47ST_H,-4
70,P47ST_I,-2
71,P47ST_J,-5
72,P47ST_K,-2
73,P47ST_L,-2
74,P47ST_M,-2
75,P48ST,-2
76,P49STGBS,2
77,P60N_B,-1
78,P69ST,-1
79,P70ST,-5
